id,displayName,class,description,hp,atk,def,skills,trait,isDefault,unlockCondition
Char_Warrior,전사,근접 전투 전문가. 높은 체력과 쉴드 생성 능력을 가집니다.,Warrior,120,0,0,Warrior_Strike;Warrior_Shield;Warrior_Taunt;Warrior_Rage,Sturdy,1,
Char_Mage,마법사,원소 마법의 달인. 강력한 마법 공격을 사용합니다.,Mage,70,0,0,Mage_Fireball;Mage_IceSpear;Mage_MagicShield;Mage_Meteor,ArcaneFury,1,
Char_Healer,힐러,치유와 보조 마법의 전문가. 파티의 생존을 돕습니다.,Healer,80,0,0,Healer_Heal;Healer_Barrier;Healer_Purify;Healer_Blessing,Regenerate,1,
Char_Rogue,도적,민첩한 암살자. 높은 치명타와 상태이상 공격을 사용합니다.,Rogue,75,0,0,Rogue_Backstab;Rogue_PoisonBlade;Rogue_Weaken;Rogue_DoubleStrike,Counter,1,
Char_Archer,궁수,원거리 공격의 달인. 빈틈을 노려 치명적인 일격을 가합니다.,Archer,65,0,0,Archer_PiercingArrow;Archer_RapidShot;Archer_Mark;Archer_CriticalShot,Opportunist,0,1층 보스 클리어
Char_Necromancer,네크로맨서,생명력을 다루는 흑마법사. 약화와 도트 데미지에 특화되어 있습니다.,Necromancer,80,0,0,Necro_LifeDrain;Necro_Curse;Necro_Decay;Necro_RaiseDead,Corrosive,0,2층 보스 클리어
Char_Alchemist,연금술사,다양한 물약을 제조하는 연금술사. 힐과 디버프를 겸비합니다.,Alchemist,85,0,0,Alch_HealPotion;Alch_PoisonBomb;Alch_BoostPotion;Alch_ShieldPotion,Shell,0,3층 보스 클리어
Char_Bard,음유시인,노래로 전장을 지배하는 음유시인. 파티 버프와 AP 회복에 특화되어 있습니다.,Bard,75,0,0,Bard_BattleSong;Bard_WeakenMelody;Bard_CourageChord;Bard_Blessing,PhaseShift,0,총 승리 3회 달성
Enemy_Slime,슬라임,끈적끈적한 젤리 형태의 몬스터.,Warrior,25,0,0,Slime_Tackle;Slime_AcidSpit;Slime_Split;Slime_Jiggle,Regenerate,1,
Enemy_Goblin,고블린,교활하고 빠른 작은 몬스터.,Rogue,30,0,0,Goblin_Scratch;Goblin_Bite;Goblin_Steal;Goblin_Hide,Opportunist,1,
Enemy_Wolf,늑대,날카로운 이빨을 가진 사나운 늑대.,Rogue,24,0,0,Wolf_Bite;Wolf_Howl;Wolf_Lunge;Wolf_Sniff,Counter,1,
Enemy_Mushroom,독버섯,포자를 뿜어내는 거대한 독버섯.,Mage,22,0,0,Mushroom_Spore;Mushroom_Headbutt;Mushroom_Regrow;Mushroom_ToxicMist,Thorns,1,
Enemy_Skeleton,해골 전사,생과 사를 오가는 언데드 기사.,Warrior,35,0,0,Skeleton_Slash;Skeleton_BoneThrow;Skeleton_DefensiveStance;Skeleton_Rattle,PhaseShift,1,
Enemy_Bat,박쥐,초음파로 사냥하는 박쥐 떼의 우두머리.,Rogue,24,0,0,Bat_Screech;Bat_DrainLife;Bat_Evasion;Bat_Curse,Shell,1,
Enemy_Mummy,미라,고대의 무덤에서 깨어난 미라.,Warrior,40,0,0,Mummy_Wrap;Mummy_Curse;Mummy_Bandage;Mummy_Sandstorm,Regenerate,1,
Enemy_SkeletonArcher,해골 궁수,정확한 사격을 하는 언데드 궁수.,Rogue,30,0,0,Archer_Precision;Archer_PoisonArrow;Archer_Retreat;Archer_Aim,Opportunist,1,
Enemy_Wraith,망령,차가운 기운을 품은 망령.,Mage,35,0,0,Wraith_Drain;Wraith_Chill;Wraith_Phase;Wraith_Wail,PhaseShift,1,
Enemy_Shadow,그림자,어둠 속에서 이동하는 그림자 암살자.,Rogue,32,0,0,Shadow_Blade;Shadow_Smoke;Shadow_Hide;Shadow_Strike,Shell,1,
Enemy_DemonSoldier,악마 병사,Warrior,지옥의 군대를 이루는 악마 전사.,42,0,0,Demon_Sword;Demon_FireSlash;Demon_Shield;Demon_Warcry,Counter,1,
Enemy_Gargoyle,가고일,돌로 된 악마 조각상이 움직이는 몬스터.,Warrior,38,0,0,Gargoyle_Smash;Gargoyle_Spike;Gargoyle_StoneArmor;Gargoyle_PoisonGas,Thorns,1,
Enemy_EliteKnight,정예 기사,강화된 갑옷을 입은 기사 몬스터.,Warrior,75,0,0,EliteKnight_Slash;EliteKnight_ShieldBash;EliteKnight_Taunt;EliteKnight_Warcry,Sturdy,1,
Enemy_EliteMage,마법사 고블린,강력한 마법을 사용하는 고블린 마법사.,Mage,50,0,0,EliteMage_Fireball;EliteMage_Blizzard;EliteMage_Barrier;EliteMage_Drain,ArcaneFury,1,
Enemy_EliteDarkSlime,암흑 슬라임,어둠에 오염된 슬라임. 독과 저주를 사용합니다.,Warrior,60,0,0,DarkSlime_CorruptStrike;DarkSlime_PoisonCloud;DarkSlime_DarkShield;DarkSlime_Absorb,Corrosive,1,
Enemy_EliteGoblinShaman,고블린 주술사,강력한 주술을 사용하는 고블린 샤먼.,Mage,55,0,0,Shaman_Lightning;Shaman_HealRain;Shaman_BloodRitual;Shaman_Totem,PhaseShift,1,
Enemy_EliteSkeletonCaptain,해골 대장,해골 군단을 지휘하는 대장.,Warrior,70,0,0,Captain_Strike;Captain_ShieldWall;Captain_Warcry;Captain_BoneShield,Counter,1,
Enemy_EliteDemonMage,악마 마법사,지헥의 마법을 다루는 악마 마법사.,Mage,48,0,0,DemonMage_Hellfire;DemonMage_DarkPulse;DemonMage_CurseBarrier;DemonMage_SoulBurn,Thorns,1,
