id,displayName,class,description,hp,atk,def,skills
Char_Warrior,전사,Warrior,근접 전투 전문가. 높은 체력과 쉴드 생성 능력을 가집니다.,100,8,5,Warrior_Strike;Warrior_Shield;Warrior_Taunt;Warrior_Rage
Char_Mage,마법사,Mage,원소 마법의 달인. 강력한 마법 공격을 사용합니다.,55,12,2,Mage_Fireball;Mage_IceSpear;Mage_MagicShield;Mage_Meteor
Char_Healer,힐러,Healer,치유와 보조 마법의 전문가. 파티의 생존을 돕습니다.,65,6,3,Healer_Heal;Healer_Barrier;Healer_Purify;Healer_Blessing
Char_Rogue,도적,Rogue,민첩한 암살자. 높은 치명타와 상태이상 공격을 사용합니다.,60,10,3,Rogue_Backstab;Rogue_PoisonBlade;Rogue_Weaken;Rogue_DoubleStrike
Enemy_Slime,슬라임,Warrior,끈적끈적한 젤리 형태의 몬스터.,30,5,2,Slime_Tackle;Slime_AcidSpit;Slime_Split;Slime_Jiggle
Enemy_Goblin,고블린,Rogue,교활하고 빠른 작은 몬스터.,35,7,1,Goblin_Scratch;Goblin_Bite;Goblin_Steal;Goblin_Hide
Enemy_EliteKnight,정예 기사,Warrior,강화된 갑옷을 입은 기사 몬스터.,80,12,6,EliteKnight_Slash;EliteKnight_ShieldBash;EliteKnight_Taunt;EliteKnight_Warcry
Enemy_EliteMage,마법사 고블린,Mage,강력한 마법을 사용하는 고블린 마법사.,55,15,2,EliteMage_Fireball;EliteMage_Blizzard;EliteMage_Barrier;EliteMage_Drain
Enemy_EliteDarkSlime,암흑 슬라임,Warrior,어둠에 오염된 슬라임. 독과 저주를 사용합니다.,65,10,4,DarkSlime_CorruptStrike;DarkSlime_PoisonCloud;DarkSlime_DarkShield;DarkSlime_Absorb
Enemy_BossGoblinKing,고블린 왕,Warrior,고블린 부족의 왕. 강력한 군대를 이끕니다.,150,14,8,BossGKing_CrownStrike;BossGKing_Rally;BossGKing_Warcry;BossGKing_RoyalGuard
Enemy_BossDragon,드래곤,Mage,고대의 붉은 드래곤. 파괴적인 브레스를 사용합니다.,200,18,6,BossDragon_Breath;BossDragon_TailSwipe;BossDragon_FireStorm;BossDragon_DragonFear
Enemy_BossDemonLord,마왕,Warrior,세계를 지배하려는 마왕. 모든 힘을 가집니다.,250,20,10,BossDL_DarkBlade;BossDL_Curse;BossDL_Meteor;BossDL_DarkBarrier
