id,displayName,class,description,hp,atk,def,skills,trait
Char_Warrior,전사,근접 전투 전문가. 높은 체력과 쉴드 생성 능력을 가집니다.,Warrior,120,8,5,Warrior_Strike;Warrior_Shield;Warrior_Taunt;Warrior_Rage,None
Char_Mage,마법사,원소 마법의 달인. 강력한 마법 공격을 사용합니다.,Mage,70,12,2,Mage_Fireball;Mage_IceSpear;Mage_MagicShield;Mage_Meteor,None
Char_Healer,힐러,치유와 보조 마법의 전문가. 파티의 생존을 돕습니다.,Healer,80,5,3,Healer_Heal;Healer_Barrier;Healer_Purify;Healer_Blessing,None
Char_Rogue,도적,민첩한 암살자. 높은 치명타와 상태이상 공격을 사용합니다.,Rogue,75,10,3,Rogue_Backstab;Rogue_PoisonBlade;Rogue_Weaken;Rogue_DoubleStrike,None
Enemy_Slime,슬라임,끈적끈적한 젤리 형태의 몬스터.,Warrior,25,4,1,Slime_Tackle;Slime_AcidSpit;Slime_Split;Slime_Jiggle,Regenerate
Enemy_Goblin,고블린,교활하고 빠른 작은 몬스터.,Rogue,30,6,1,Goblin_Scratch;Goblin_Bite;Goblin_Steal;Goblin_Hide,Opportunist
Enemy_Wolf,늑대,날카로운 이빨을 가진 사나운 늑대.,Rogue,24,7,1,Wolf_Bite;Wolf_Howl;Wolf_Lunge;Wolf_Sniff,Counter
Enemy_Mushroom,독버섯,포자를 뿜어내는 거대한 독버섯.,Mage,22,3,2,Mushroom_Spore;Mushroom_Headbutt;Mushroom_Regrow;Mushroom_ToxicMist,Thorns
Enemy_Skeleton,해골 전사,생과 사를 오가는 언데드 기사.,Warrior,35,5,3,Skeleton_Slash;Skeleton_BoneThrow;Skeleton_DefensiveStance;Skeleton_Rattle,PhaseShift
Enemy_Bat,박쥐,초음파로 사냥하는 박쥐 떼의 우두머리.,Rogue,24,5,1,Bat_Screech;Bat_DrainLife;Bat_Evasion;Bat_Curse,Shell
Enemy_Mummy,미라,고대의 무덤에서 깨어난 미라.,Warrior,40,6,3,Mummy_Wrap;Mummy_Curse;Mummy_Bandage;Mummy_Sandstorm,Regenerate
Enemy_SkeletonArcher,해골 궁수,정확한 사격을 하는 언데드 궁수.,Rogue,30,8,1,Archer_Precision;Archer_PoisonArrow;Archer_Retreat;Archer_Aim,Opportunist
Enemy_Wraith,망령,차가운 기운을 품은 망령.,Mage,35,8,2,Wraith_Drain;Wraith_Chill;Wraith_Phase;Wraith_Wail,PhaseShift
Enemy_Shadow,그림자,어둠 속에서 이동하는 그림자 암살자.,Rogue,32,7,2,Shadow_Blade;Shadow_Smoke;Shadow_Hide;Shadow_Strike,Shell
Enemy_DemonSoldier,악마 병사,지옥의 군대를 이루는 악마 전사.,42,8,3,Demon_Sword;Demon_FireSlash;Demon_Shield;Demon_Warcry,Counter
Enemy_Gargoyle,가고일,돌로 된 악마 조각상이 움직이는 몬스터.,Warrior,38,6,5,Gargoyle_Smash;Gargoyle_Spike;Gargoyle_StoneArmor;Gargoyle_PoisonGas,Thorns
Enemy_EliteKnight,정예 기사,강화된 갑옷을 입은 기사 몬스터.,Warrior,75,10,5,EliteKnight_Slash;EliteKnight_ShieldBash;EliteKnight_Taunt;EliteKnight_Warcry,Sturdy
Enemy_EliteMage,마법사 고블린,강력한 마법을 사용하는 고블린 마법사.,Mage,50,13,2,EliteMage_Fireball;EliteMage_Blizzard;EliteMage_Barrier;EliteMage_Drain,ArcaneFury
Enemy_EliteDarkSlime,암흑 슬라임,어둠에 오염된 슬라임. 독과 저주를 사용합니다.,Warrior,60,9,4,DarkSlime_CorruptStrike;DarkSlime_PoisonCloud;DarkSlime_DarkShield;DarkSlime_Absorb,Corrosive
Enemy_EliteGoblinShaman,고블린 주술사,강력한 주술을 사용하는 고블린 샤먼.,Mage,55,12,3,Shaman_Lightning;Shaman_HealRain;Shaman_BloodRitual;Shaman_Totem,PhaseShift
Enemy_EliteSkeletonCaptain,해골 대장,해골 군단을 지휘하는 대장.,Warrior,70,10,5,Captain_Strike;Captain_ShieldWall;Captain_Warcry;Captain_BoneShield,Counter
Enemy_EliteDemonMage,악마 마법사,지옥의 마법을 다루는 악마 마법사.,Mage,48,14,2,DemonMage_Hellfire;DemonMage_DarkPulse;DemonMage_CurseBarrier;DemonMage_SoulBurn,Thorns
Enemy_BossGoblinKing,고블린 왕,고블린 부족의 왕. 강력한 군대를 이끕니다.,Warrior,130,12,6,BossGKing_CrownStrike;BossGKing_Rally;BossGKing_Warcry;BossGKing_RoyalGuard,Rally
Enemy_BossDragon,드래곤,고대의 붉은 드래곤. 파괴적인 브레스를 사용합니다.,Mage,160,15,5,BossDragon_Breath;BossDragon_TailSwipe;BossDragon_FireStorm;BossDragon_DragonFear,Rampage
Enemy_BossDemonLord,마왕,세계를 지배하려는 마왕. 모든 힘을 가집니다.,Warrior,200,18,8,BossDL_DarkBlade;BossDL_Curse;BossDL_Meteor;BossDL_DarkBarrier,Immortal
