enemyId,order,skillId
Enemy_Slime,0,Slime_Tackle
Enemy_Slime,1,Slime_AcidSpit
Enemy_Slime,2,Slime_Split
Enemy_Slime,3,Slime_Jiggle
Enemy_Goblin,0,Goblin_Scratch
Enemy_Goblin,1,Goblin_Bite
Enemy_Goblin,2,Goblin_Steal
Enemy_Goblin,3,Goblin_Hide
Enemy_EliteKnight,0,EliteKnight_Slash
Enemy_EliteKnight,1,EliteKnight_ShieldBash
Enemy_EliteKnight,2,EliteKnight_Taunt
Enemy_EliteKnight,3,EliteKnight_Warcry
Enemy_EliteMage,0,EliteMage_Fireball
Enemy_EliteMage,1,EliteMage_Blizzard
Enemy_EliteMage,2,EliteMage_Barrier
Enemy_EliteMage,3,EliteMage_Drain
Enemy_EliteDarkSlime,0,DarkSlime_CorruptStrike
Enemy_EliteDarkSlime,1,DarkSlime_PoisonCloud
Enemy_EliteDarkSlime,2,DarkSlime_DarkShield
Enemy_EliteDarkSlime,3,DarkSlime_Absorb
Enemy_BossGoblinKing,0,BossGKing_CrownStrike
Enemy_BossGoblinKing,1,BossGKing_Rally
Enemy_BossGoblinKing,2,BossGKing_Warcry
Enemy_BossGoblinKing,3,BossGKing_RoyalGuard
Enemy_BossDragon,0,BossDragon_Breath
Enemy_BossDragon,1,BossDragon_TailSwipe
Enemy_BossDragon,2,BossDragon_FireStorm
Enemy_BossDragon,3,BossDragon_DragonFear
Enemy_BossDemonLord,0,BossDL_DarkBlade
Enemy_BossDemonLord,1,BossDL_Curse
Enemy_BossDemonLord,2,BossDL_Meteor
Enemy_BossDemonLord,3,BossDL_DarkBarrier
